#Supplementary Table S2. Seurat clustering of BGCs at resolution 0.55.
Seurat clusters	BGC
7	AS.BTDB_2025-0004095_CP152427.1.region004
7	BTDB_2022-0002269.2.clustersGCA_002576055.1_Contig_83_cluster_1
7	BTDB_2025-0002675.1.clustersSAMN32974982-SRR23885405_00101_cluster_1
1	AS.BTDB_2022-0006176_c00056_SRX1130...region001
4	AS.BTDB_2025-0001878_c00005_SAMN313...region001
2	AS.BTDB_2022-0006144_c00055_SRX1130...region001
7	BTDB_2025-0003030.1.clustersSAMN33769749-SRR23876437_00090_cluster_1
7	BTDB_2025-0003871.1.clustersSAMN39321972-SRR27479388_00003_cluster_4
7	AS.BTDB_2025-0003421_JASDBZ010000004.region001
7	AS.BTDB_2022-0003023_c00056_GCA_012...region001
3	AS.BTDB_2025-0001839_JAOAOY010000195.region001
11	AS.BTDB_2025-0000635_c00311_SAMN082...region001
6	BTDB_2022-0000516.2.clustersGCA_000161435.1_Contig_189_cluster_1
6	BTDB_2025-0002454.1.clustersSAMN32974729-SRR23885376_00080_cluster_1
7	BTDB_2025-0004358.1.clustersCP165965.1_cluster_2
7	BTDB_2025-0003531.1.clustersSAMN36761958-SRR25463635_00123_cluster_1
1	AS.BTDB_2025-0004529_CP170571.1.region009
5	BTDB_2024-0000016.1.clusterscontig00167_cluster_1
8	BTDB_2024-0000068.1.clusterscontig00017_cluster_1
9	BTDB_2022-0001562.2.clustersGCA_002557395.1_Contig_119_cluster_1
5	BTDB_2022-0005687.2.clustersSRX3974095_00053_cluster_1
12	BTDB_2022-0001351.2.clustersGCA_002550785.1_Contig_91_cluster_1
1	AS.BTDB_2025-0003978_c00038_SAMN400...region001
5	BGC0000505
1	AS.BTDB_2025-0001880_c00006_SAMN313...region003
2	AS.BTDB_2025-0003401_c00010_SAMN343...region001
11	AS.BTDB_2022-0003591_JAKUFS010000022.region001
3	BTDB_2025-0001503.1.clustersSAMN24148687-GCA_030852225.1_Contig_2_cluster_10
6	AS.BTDB_2022-0001811_c00038_GCA_002...region001
7	BTDB_2025-0004631.1.clustersSAMN44678114-SRR31344417_00067_cluster_1
7	BTDB_2024-0000106.1.clusterscontig00103_cluster_1
8	AS.BTDB_2022-0000924_CP011157.1.region001
6	BTDB_2025-0000643.1.clustersSAMN10135877-SRR8535704_00014_cluster_2
1	AS.BTDB_2025-0000606_c00123_SAMN075...region001
1	BTDB_2022-0003194.2.clustersJAEHBK010000066.1_cluster_1
6	AS.BTDB_2022-0005632_SRX3566380_00056.region001
11	AS.BTDB_2022-0002787_c00028_GCA_007...region001
1	BTDB_2022-0001535.2.clustersGCA_002556835.1_Contig_49_cluster_1
6	AS.BTDB_2025-0004571_c00008_SAMN439...region001
9	BTDB_2025-0003401.1.clustersSAMN34374912-SRR27678732_00010_cluster_2
12	BTDB_2022-0001165.2.clustersGCA_002147415.1_Contig_87_cluster_1
3	BTDB_2025-0003401.1.clustersSAMN34374912-SRR27678732_00014_cluster_1
12	AS.BTDB_2022-0002317_c00057_GCA_002...region001
1	BTDB_2022-0002780.2.clustersGCA_007677835.1_Contig_90_cluster_1
11	BTDB_2025-0000670.1.clustersSAMN11792432-GCA_007681375.1_Contig_1541_cluster_1
1	BTDB_2025-0001273.1.clustersSAMN18335993-SRR13988847_00026_cluster_1
3	BGC0000369
0	BGC0002131
6	AS.BTDB_2025-0001762_SAMN29019229_1.region012
3	BTDB_2022-0002848.2.clustersSAMN12751348-SRR10120507_00079_cluster_1
3	BTDB_2025-0003387.1.clustersSAMN34374859-SRR27678685_00002_cluster_2
2	BTDB_2025-0002164.1.clustersJAQFQI010000016.1_cluster_2
11	AS.BTDB_2025-0004126_c00009_SAMN416...region002
2	AS.BTDB_2022-0001374_c00066_GCA_002...region001
12	AS.BTDB_2025-0001637_c00037_SAMN275...region001
11	AS.BTDB_2022-0003352_QKKC01000056.1.region001
12	AS.BTDB_2025-0000011_barcode11_00022.region001
12	BGC0000407
8	AS.BTDB_2025-0003880_c00309_SAMN393...region001
5	BTDB_2025-0001688.1.clustersJAOPNF010000025.1_cluster_2
7	BTDB_2025-0004979.1.clustersJBMEQG010000048.1_cluster_1
2	BTDB_2022-0002708.2.clustersSAMN11483238-SRR10143191_00056_cluster_1
13	BTDB_2025-0004009.1.clustersJBAWLI010000061.1_cluster_1
3	BTDB_2022-0001911.2.clustersGCA_002566555.1_Contig_237_cluster_1
6	BTDB_2025-0000657.1.clustersSAMN10984863-SRR8608861_00002_cluster_1
5	BTDB_2025-0003393.1.clustersSAMN34374887-SRR27678680_00001_cluster_20
14	BTDB_2025-0000655.1.clustersSAMN10984862-SRR8608865_00001_cluster_37
5	BTDB_2022-0001384.2.clustersGCA_002552045.1_Contig_125_cluster_1
12	BTDB_2025-0003886.1.clustersSAMN39321988-SRR27479400_00002_cluster_2
10	BTDB_2025-0000505.1.clustersSAMN04453326-GCA_012184275.1_Contig_69_cluster_1
1	BTDB_2025-0000100.1.clustersSAMEA3889834-ERR1305965_00426_cluster_1
6	BTDB_2025-0000020.1.clustersSAMD00134262-DRR147392_00002_cluster_1
2	AS.BTDB_2022-0001543_c00247_GCA_002...region001
12	BTDB_2022-0001481.2.clustersGCA_002555485.1_Contig_25_cluster_1
2	BTDB_2025-0001405.1.clustersSAMN22842830-SRR16706360_00467_cluster_1
3	BTDB_2025-0003403.1.clustersSAMN34374914-SRR27678730_00001_cluster_22
5	BTDB_2025-0003781.1.clustersJAYKKW010000006.1_cluster_1
5	BTDB_2025-0002454.1.clustersSAMN32974729-SRR23885376_00086_cluster_1
2	AS.BTDB_2025-0001272_c00112_SAMN183...region001
3	BGC0000464
8	BTDB_2025-0001503.1.clustersSAMN24148687-GCA_030852225.1_Contig_2_cluster_14
5	BTDB_2022-0003591.2.clustersJAKUFS010000023.1_cluster_1
2	BTDB_2025-0002461.1.clustersSAMN32974749-SRR23885249_00004_cluster_1
12	BTDB_2024-0000063.1.clusterscontig00012_cluster_1
3	BTDB_2022-0002407.2.clustersGCA_002580895.1_Contig_67_cluster_1
3	BTDB_2022-0002964.2.clustersGCA_009935145.1_Contig_59_cluster_1
2	BTDB_2022-0006182.1.clustersSRX113050-SRR392572_00098_cluster_1
6	BTDB_2025-0004971.1.clustersSAMN47278112-SRR32624189_00065_cluster_1
5	AS.BTDB_2025-0000591_c00030_SAMN074...region001
5	BTDB_2025-0000240.1.clustersSAMEA8914694-ERR6097403_00454_cluster_1
11	BGC0000707
5	BTDB_2025-0003781.1.clustersJAYKKW010000005.1_cluster_51
7	BGC0001879
5	BTDB_2025-0000162.1.clustersSAMEA4051936-ERR1474855_00382_cluster_1
12	AS.BTDB_2025-0000606_c00284_SAMN075...region001
2	BGC0001917
1	AS.BTDB_2022-0002824_c00090_GCA_008...region001
2	BGC0001859
3	AS.BTDB_2025-0001236_c00576_SAMN183...region001
10	BGC0000820
3	AS.BTDB_2025-0000234_c00195_SAMEA89...region001
2	BTDB_2022-0003609.2.clustersJAKUGK010000008.1_cluster_1
10	BGC0000466
8	BGC0001847
4	BGC0002673
1	BGC0001480
3	BGC0003000
7	BTDB_2022-0001392.2.clustersGCA_002552245.1_Contig_234_cluster_1
2	BGC0002148
3	BTDB_2025-0002562.1.clustersSAMN32974867-SRR23885436_00009_cluster_2
1	BGC0001638
2	BGC0001458
6	BGC0001778
6	BGC0003096
2	BGC0000384
0	BGC0002056
1	BGC0003097
4	BGC0000050
5	BTDB_2025-0002385.1.clustersSAMN32927337-SRR23276607_00130_cluster_1
5	BGC0000921
3	BGC0001341
3	BGC0001343
4	BGC0001533
7	BGC0002663
0	BGC0000869
9	BGC0001575
8	BTDB_2025-0001782.1.clustersSAMN29159893-GCA_032008825.1_Contig_563_cluster_1
1	BGC0000367
11	AS.BTDB_2022-0002334_c00113_GCA_002...region001
3	AS.BTDB_2025-0002894_c00058_SAMN337...region001
2	BGC0002656
2	BTDB_2025-0001331.1.clustersSAMN18336052-SRR13988975_00347_cluster_1
5	BTDB_2025-0003404.1.clustersSAMN34374915-SRR27678729_00001_cluster_9
1	BTDB_2025-0003781.1.clustersJAYKKW010000009.1_cluster_3
1	BTDB_2025-0000500.1.clustersSAMN04283796-SRR2968157_00203_cluster_1
1	BTDB_2025-0004358.1.clustersCP165965.1_cluster_9
8	BTDB_2025-0001503.1.clustersSAMN24148687-GCA_030852225.1_Contig_4_cluster_2
5	BTDB_2025-0003403.1.clustersSAMN34374914-SRR27678730_00001_cluster_1
5	BTDB_2025-0003401.1.clustersSAMN34374912-SRR27678732_00005_cluster_3
0	BGC0000181
1	BTDB_2025-0003880.1.clustersSAMN39321982-SRR27784342_00513_cluster_1
1	BGC0000601
5	BTDB_2025-0003405.1.clustersSAMN34374916-SRR27678728_00054_cluster_1
5	BTDB_2025-0003405.1.clustersSAMN34374916-SRR27678728_00019_cluster_1
1	BGC0001864
5	BTDB_2025-0000683.1.clustersSAMN11877940-SRR9140705_01105_cluster_1
5	BTDB_2025-0000657.1.clustersSAMN10984863-SRR8608861_00001_cluster_44
1	BTDB_2025-0004971.1.clustersSAMN47278112-SRR32624189_00040_cluster_1
0	BGC0001780
0	BTDB_2025-0004569.1.clustersSAMN43997972-GCA_044764325.1_Contig_15_cluster_1
3	BTDB_2022-0001346.2.clustersGCA_002550685.1_Contig_32_cluster_1
13	BTDB_2025-0004056.1.clustersJBDLMG010000217.1_cluster_1
12	BTDB_2025-0003976.1.clustersSAMN40001930-GCA_036962245.1_Contig_203_cluster_1
1	BTDB_2025-0003517.1.clustersSAMN36761931-SRR25463616_00029_cluster_1
1	BGC0002901
5	BTDB_2025-0001797.1.clustersSAMN29790545-SRR21002954_00001_cluster_1
2	BTDB_2025-0000504.1.clustersSAMN04432435-GCA_001543815.1_Contig_840_cluster_1
5	BTDB_2022-0004468.2.clustersSRX14232194_00032_cluster_2
5	AS.BTDB_2022-0004741_SRX1457584_00030.region001
1	BTDB_2022-0002354.2.clustersGCA_002578485.1_Contig_95_cluster_1
5	AS.BTDB_2022-0000980_LXLV01000079.1.region001
3	BTDB_2022-0002189.2.clustersGCA_002574215.1_Contig_116_cluster_1
0	BGC0000154
0	BGC0001827
0	BGC0002196
3	BGC0002272
1	BGC0001776
9	BGC0001775
9	BGC0002855
9	BGC0001706
0	BGC0002427
0	BGC0002429
0	BGC0002604
0	BGC0002614
0	BGC0000129
0	BGC0002759
3	BGC0001517
9	BGC0001868
10	BGC0001869
9	BGC0001372
3	BGC0002996
0	BGC0002619
3	BGC0000420
0	BGC0001926
0	BGC0001729
0	BGC0001708
0	BGC0002612
9	BGC0001722
0	BGC0000977
2	BGC0002146
2	BGC0002264
0	BGC0001205
13	BGC0003088
2	BGC0001241
3	BGC0001573
2	BGC0003162
2	BGC0000811
10	BGC0002273
14	BGC0003153
0	BGC0002261
0	BGC0002169
0	BGC0003145
0	BGC0003137
13	BGC0003054
8	BGC0003101
0	BGC0001544
14	BGC0001659
0	BGC0003094
10	BGC0003080
9	BGC0003077
2	BGC0000816
3	BGC0003076
1	BGC0001699
1	BGC0003072
0	BGC0000030
1	BGC0001634
3	BGC0003058
3	BGC0000313
3	BGC0003047
0	BGC0001909
14	BGC0003041
0	BGC0001218
0	BGC0002035
0	BGC0002093
0	BGC0002067
0	BGC0002066
0	BGC0002230
0	BGC0003017
0	BGC0000968
0	BGC0001445
0	BGC0000063
0	BGC0002904
6	BGC0002881
0	BGC0001339
0	BGC0002190
0	BGC0002867
0	BGC0002255
0	BGC0002206
9	BGC0002438
3	BGC0002746
0	BGC0002745
0	BGC0001816
14	BGC0002736
0	BGC0002209
0	BGC0002734
4	BGC0002266
4	BGC0002731
14	BGC0000669
14	BGC0001314
14	BGC0001313
14	BGC0000670
2	BGC0002393
1	BGC0002390
14	BGC0002392
14	BGC0001317
13	BGC0002402
14	BGC0002721
5	BGC0001316
3	BGC0001318
2	BGC0002707
1	BGC0002330
1	BGC0002699
0	BGC0001014
0	BGC0001373
0	BGC0000862
11	BGC0000864
5	BGC0001974
10	BGC0002485
5	BGC0000479
10	BGC0000483
0	BGC0002615
3	BGC0002533
3	BGC0002611
0	BGC0001035
3	BGC0001399
0	BGC0002598
9	BGC0002608
9	BGC0001123
9	BGC0002501
0	BGC0001400
0	BGC0002596
7	BGC0001929
1	BGC0002579
1	BGC0001496
8	BGC0002575
2	BGC0001616
9	BGC0002557
0	BGC0001857
3	BGC0002555
1	BGC0000880
2	BGC0002553
3	BGC0000947
12	BGC0001408
0	BGC0002515
0	BGC0002239
13	BGC0002487
0	BGC0002483
13	BGC0002471
2	BGC0001617
14	BGC0002445
5	BGC0002400
2	BGC0000671
14	BGC0002395
5	BGC0000879
2	BGC0002354
7	BGC0000802
0	BGC0001600
0	BGC0002304
0	BGC0001255
0	BGC0002177
9	BGC0001712
13	BGC0002262
0	BGC0001913
0	BGC0002222
13	BGC0001340
0	BGC0001854
0	BGC0002203
13	BGC0001679
2	BGC0002256
0	BGC0001118
4	BGC0002211
5	BGC0002249
3	BGC0002208
3	BGC0002242
0	BGC0000013
0	BGC0002237
0	BGC0000120
0	BGC0002229
14	BGC0002221
2	BGC0002218
9	BGC0002219
0	BGC0001037
1	BGC0001122
2	BGC0002216
9	BGC0001578
4	BGC0002215
0	BGC0001124
0	BGC0002210
1	BGC0001606
0	BGC0001966
0	BGC0002188
0	BGC0002175
0	BGC0001264
0	BGC0001906
9	BGC0002133
2	BGC0001570
11	BGC0001910
0	BGC0001541
0	BGC0001865
0	BGC0000012
2	BGC0001826
3	BGC0001820
9	BGC0000321
10	BGC0001277
8	BGC0000547
1	BGC0000498
1	BGC0001787
3	BGC0000337
2	BGC0001768
6	BGC0000923
5	BGC0000485
1	BGC0001743
9	BGC0001717
9	BGC0000282
4	BGC0001647
3	BGC0001641
1	BGC0000508
1	BGC0001618
3	BGC0001615
3	BGC0000292
3	BGC0001609
9	BGC0001044
0	BGC0000334
0	BGC0001358
1	BGC0000586
1	BGC0001550
9	BGC0001465
3	BGC0000955
0	BGC0001415
0	BGC0000003
1	BGC0001226
9	BGC0000815
4	BGC0001190
1	BGC0000564
13	BGC0000469
0	BGC0001047
9	BGC0000829
2	BGC0000776
2	BGC0000725
2	BGC0000761
9	BGC0000643
4	BGC0000312
9	BGC0000627
1	BGC0000624
1	BGC0000595
5	BGC0000532
5	BGC0000562
8	BGC0000553
8	BGC0000546
1	BGC0000543
1	BGC0000542
1	BGC0000497
7	BGC0000531
5	BGC0000492
0	BGC0000088
3	AS.BTDB_2025-0002562_c00057_SAMN329...region001
3	AS.BTDB_2022-0001440_c00171_GCA_002...region001
0	AS.BTDB_2022-0000043_DRX150688_00124.region001
3	AS.BTDB_2022-0000142_c00096_ERX1546...region001
5	AS.BTDB_2022-0000142_c00359_ERX1546...region001
5	AS.BTDB_2022-0000142_c00406_ERX1546...region001
5	AS.BTDB_2022-0000555_c00029_GCA_000...region001
3	AS.BTDB_2022-0000615_c00067_GCA_000...region001
3	AS.BTDB_2022-0000703_JOTM01000107.1.region001
3	AS.BTDB_2022-0001440_c00078_GCA_002...region001
2	AS.BTDB_2022-0001463_c00165_GCA_002...region001
3	AS.BTDB_2022-0001465_c00008_GCA_002...region001
2	AS.BTDB_2022-0001489_c00058_GCA_002...region001
5	AS.BTDB_2022-0001489_c00072_GCA_002...region001
0	AS.BTDB_2022-0001551_c00076_GCA_002...region001
0	AS.BTDB_2022-0001551_c00114_GCA_002...region001
10	AS.BTDB_2022-0001728_c00071_GCA_002...region001
0	AS.BTDB_2022-0001768_c00065_GCA_002...region001
5	AS.BTDB_2022-0001906_c00094_GCA_002...region001
5	AS.BTDB_2022-0002650_c00291_SAMN098...region001
3	AS.BTDB_2022-0002721_c00514_GCA_005...region001
3	AS.BTDB_2022-0002875_WJCD01000058.1.region001
0	AS.BTDB_2022-0003568_JAKUEU010000111.region001
3	AS.BTDB_2022-0003598_JAKUFY010000258.region001
0	AS.BTDB_2022-0006238_c00158_SRX1131...region001
3	AS.BTDB_2024-0000113_contig00109.region001
3	AS.BTDB_2024-0000113_contig00132.region001
0	AS.BTDB_2025-0000230_c00102_SAMEA56...region001
3	AS.BTDB_2025-0000234_c00258_SAMEA89...region001
3	AS.BTDB_2025-0000234_c00784_SAMEA89...region001
5	AS.BTDB_2025-0000234_c01101_SAMEA89...region001
3	AS.BTDB_2025-0000234_c01748_SAMEA89...region001
3	AS.BTDB_2025-0000234_c02031_SAMEA89...region001
5	AS.BTDB_2025-0000247_c01590_SAMEA89...region001
3	AS.BTDB_2025-0000374_c00056_SAMEA11...region001
3	AS.BTDB_2025-0000374_c00070_SAMEA11...region001
3	AS.BTDB_2025-0000374_c00084_SAMEA11...region001
3	AS.BTDB_2025-0000640_c00477_SAMN085...region001
5	AS.BTDB_2025-0001187_c00901_SAMN181...region001
5	AS.BTDB_2025-0001187_c01202_SAMN181...region001
0	AS.BTDB_2025-0001187_c01483_SAMN181...region001
5	AS.BTDB_2025-0001187_c02018_SAMN181...region001
5	AS.BTDB_2025-0001779_c00280_SAMN291...region001
3	AS.BTDB_2025-0001827_c00067_SAMN299...region001
3	AS.BTDB_2025-0002412_c00087_SAMN329...region001
2	AS.BTDB_2025-0002701_c00200_SAMN329...region001
3	AS.BTDB_2025-0004439_c00045_SAMN437...region001
3	AS.BTDB_2025-0004517_c00075_SAMN437...region001
0	AS.BTDB_2025-0004517_c00078_SAMN437...region001
3	AS.BTDB_2025-0004522_c00670_SAMN437...region001
3	AS.BTDB_2025-0004526_c00038_SAMN437...region001
0	AS.BTDB_2025-0004569_c00030_SAMN439...region001
4	BGC0000018
4	BGC0000023
0	BGC0000027
4	BGC0000041
0	BGC0000044
0	BGC0000072
4	BGC0000073
4	BGC0000103
4	BGC0000126
0	BGC0000174
0	BGC0000180
3	BGC0000196
0	BGC0000280
2	BGC0000304
3	BGC0000307
2	BGC0000308
2	BGC0000335
3	BGC0000342
3	BGC0000347
3	BGC0000351
3	BGC0000357
3	BGC0000372
3	BGC0000377
12	BGC0000387
3	BGC0000393
3	BGC0000426
11	BGC0000457
5	BGC0000478
1	BGC0000484
1	BGC0000486
1	BGC0000487
1	BGC0000488
1	BGC0000489
1	BGC0000490
1	BGC0000500
1	BGC0000513
8	BGC0000516
1	BGC0000519
1	BGC0000523
8	BGC0000528
1	BGC0000540
1	BGC0000548
1	BGC0000558
1	BGC0000566
5	BGC0000567
1	BGC0000568
5	BGC0000570
1	BGC0000571
1	BGC0000572
5	BGC0000573
6	BGC0000574
1	BGC0000575
5	BGC0000576
7	BGC0000577
5	BGC0000580
1	BGC0000581
10	BGC0000585
5	BGC0000591
3	BGC0000598
5	BGC0000606
1	BGC0000616
1	BGC0000617
5	BGC0000618
5	BGC0000621
8	BGC0000622
1	BGC0000623
1	BGC0000628
2	BGC0000631
9	BGC0000645
9	BGC0000647
9	BGC0000648
9	BGC0000650
14	BGC0000660
2	BGC0000667
14	BGC0000672
1	BGC0000673
9	BGC0000674
10	BGC0000675
13	BGC0000676
14	BGC0000677
5	BGC0000683
14	BGC0000685
9	BGC0000686
2	BGC0000687
13	BGC0000688
2	BGC0000762
2	BGC0000778
2	BGC0000779
2	BGC0000789
2	BGC0000800
14	BGC0000810
11	BGC0000812
14	BGC0000817
2	BGC0000819
11	BGC0000846
5	BGC0000850
5	BGC0000851
2	BGC0000866
10	BGC0000870
2	BGC0000871
10	BGC0000884
3	BGC0000900
3	BGC0000901
5	BGC0000917
7	BGC0000918
2	BGC0000919
0	BGC0000922
10	BGC0000925
1	BGC0000932
13	BGC0000944
2	BGC0000948
0	BGC0000974
0	BGC0000986
0	BGC0000992
0	BGC0001050
0	BGC0001067
0	BGC0001069
13	BGC0001075
0	BGC0001102
0	BGC0001112
1	BGC0001131
3	BGC0001133
5	BGC0001134
4	BGC0001141
0	BGC0001143
0	BGC0001160
0	BGC0001164
3	BGC0001166
2	BGC0001168
1	BGC0001171
10	BGC0001174
1	BGC0001176
5	BGC0001181
10	BGC0001198
14	BGC0001201
0	BGC0001219
1	BGC0001229
0	BGC0001235
2	BGC0001238
3	BGC0001240
0	BGC0001242
0	BGC0001244
5	BGC0001248
3	BGC0001249
3	BGC0001250
0	BGC0001252
3	BGC0001261
0	BGC0001266
0	BGC0001275
0	BGC0001281
0	BGC0001284
13	BGC0001286
0	BGC0001290
13	BGC0001306
1	BGC0001311
14	BGC0001315
2	BGC0001325
3	BGC0001363
9	BGC0001365
4	BGC0001367
14	BGC0001375
2	BGC0001380
6	BGC0001392
1	BGC0001393
2	BGC0001395
0	BGC0001446
0	BGC0001449
0	BGC0001454
13	BGC0001468
14	BGC0001475
5	BGC0001481
9	BGC0001490
5	BGC0001493
13	BGC0001516
0	BGC0001524
3	BGC0001527
14	BGC0001528
2	BGC0001545
6	BGC0001554
2	BGC0001586
5	BGC0001601
14	BGC0001604
2	BGC0001605
0	BGC0001610
10	BGC0001621
2	BGC0001627
0	BGC0001630
2	BGC0001631
3	BGC0001636
1	BGC0001639
5	BGC0001642
1	BGC0001645
2	BGC0001650
2	BGC0001651
12	BGC0001654
4	BGC0001665
3	BGC0001668
3	BGC0001672
5	BGC0001680
5	BGC0001681
5	BGC0001682
11	BGC0001683
1	BGC0001684
5	BGC0001685
13	BGC0001713
11	BGC0001716
0	BGC0001720
5	BGC0001725
1	BGC0001733
0	BGC0001738
5	BGC0001746
3	BGC0001758
5	BGC0001781
8	BGC0001786
3	BGC0001790
11	BGC0001791
2	BGC0001797
14	BGC0001799
5	BGC0001839
3	BGC0001844
5	BGC0001867
9	BGC0001873
0	BGC0001876
13	BGC0001888
3	BGC0001891
0	BGC0001899
0	BGC0001905
0	BGC0001907
2	BGC0001924
10	BGC0001925
13	BGC0001948
0	BGC0001954
0	BGC0001962
14	BGC0001969
3	BGC0001984
2	BGC0001987
13	BGC0001989
0	BGC0001991
5	BGC0001994
13	BGC0001995
14	BGC0001997
1	BGC0002005
2	BGC0002020
8	BGC0002026
10	BGC0002036
10	BGC0002043
11	BGC0002046
3	BGC0002075
10	BGC0002080
14	BGC0002099
1	BGC0002115
11	BGC0002120
8	BGC0002123
11	BGC0002134
3	BGC0002135
1	BGC0002144
1	BGC0002150
10	BGC0002155
3	BGC0002157
3	BGC0002158
14	BGC0002162
5	BGC0002163
2	BGC0002164
0	BGC0002168
0	BGC0002171
2	BGC0002172
14	BGC0002173
3	BGC0002174
5	BGC0002176
0	BGC0002180
2	BGC0002181
0	BGC0002186
0	BGC0002192
3	BGC0002193
0	BGC0002194
9	BGC0002195
9	BGC0002199
13	BGC0002207
9	BGC0002212
0	BGC0002213
0	BGC0002214
3	BGC0002225
2	BGC0002226
0	BGC0002236
0	BGC0002238
0	BGC0002240
1	BGC0002246
2	BGC0002248
0	BGC0002268
2	BGC0002276
3	BGC0002277
10	BGC0002283
1	BGC0002289
1	BGC0002298
5	BGC0002309
5	BGC0002311
1	BGC0002312
12	BGC0002313
8	BGC0002316
5	BGC0002317
10	BGC0002319
14	BGC0002320
13	BGC0002321
1	BGC0002322
1	BGC0002323
5	BGC0002328
11	BGC0002331
1	BGC0002334
5	BGC0002337
4	BGC0002338
7	BGC0002339
9	BGC0002341
4	BGC0002342
10	BGC0002343
9	BGC0002345
10	BGC0002359
10	BGC0002372
14	BGC0002391
14	BGC0002394
5	BGC0002401
3	BGC0002403
2	BGC0002404
3	BGC0002405
14	BGC0002406
2	BGC0002407
10	BGC0002423
2	BGC0002449
2	BGC0002450
13	BGC0002464
5	BGC0002469
3	BGC0002472
10	BGC0002489
1	BGC0002490
2	BGC0002491
2	BGC0002496
0	BGC0002525
3	BGC0002529
5	BGC0002530
0	BGC0002538
11	BGC0002571
13	BGC0002573
5	BGC0002576
5	BGC0002580
9	BGC0002584
0	BGC0002594
7	BGC0002609
3	BGC0002617
5	BGC0002622
10	BGC0002631
3	BGC0002639
5	BGC0002640
9	BGC0002643
10	BGC0002645
5	BGC0002659
2	BGC0002660
10	BGC0002665
9	BGC0002670
1	BGC0002674
13	BGC0002681
3	BGC0002685
11	BGC0002692
3	BGC0002694
11	BGC0002698
5	BGC0002703
5	BGC0002704
3	BGC0002710
9	BGC0002722
5	BGC0002725
9	BGC0002733
5	BGC0002750
14	BGC0002751
5	BGC0002786
0	BGC0002815
5	BGC0002826
1	BGC0002835
5	BGC0002846
9	BGC0002847
0	BGC0002852
5	BGC0002861
0	BGC0002864
0	BGC0002877
3	BGC0002884
3	BGC0002890
5	BGC0002897
5	BGC0002906
10	BGC0002909
0	BGC0002911
4	BGC0002926
0	BGC0002929
1	BGC0002934
5	BGC0002943
0	BGC0002953
5	BGC0002954
0	BGC0002955
14	BGC0002956
10	BGC0002965
10	BGC0002966
5	BGC0002967
6	BGC0002968
14	BGC0002969
0	BGC0002970
3	BGC0002989
5	BGC0002990
2	BGC0002991
0	BGC0002993
3	BGC0002995
4	BGC0002999
1	BGC0003004
0	BGC0003006
1	BGC0003015
5	BGC0003019
5	BGC0003024
9	BGC0003037
5	BGC0003043
1	BGC0003050
1	BGC0003062
5	BGC0003063
10	BGC0003065
14	BGC0003073
14	BGC0003079
5	BGC0003082
5	BGC0003083
14	BGC0003084
9	BGC0003085
0	BGC0003099
6	BGC0003100
5	BGC0003103
11	BGC0003107
0	BGC0003115
3	BGC0003130
5	BGC0003140
3	BGC0003141
0	BGC0003152
5	BGC0003157
5	BGC0003158
5	BGC0003159
2	BTDB_2022-0000823.2.clustersGCA_001044655.1_Contig_4_cluster_2
8	BTDB_2022-0001410.2.clustersGCA_002552625.1_Contig_20_cluster_1
3	BTDB_2022-0001465.2.clustersGCA_002555145.1_Contig_225_cluster_1
3	BTDB_2022-0001621.2.clustersGCA_002558885.1_Contig_15_cluster_1
5	BTDB_2022-0001756.2.clustersGCA_002561925.1_Contig_457_cluster_1
1	BTDB_2022-0001850.2.clustersGCA_002565105.1_Contig_145_cluster_1
12	BTDB_2022-0002029.2.clustersGCA_002569125.1_Contig_23_cluster_2
13	BTDB_2022-0002189.2.clustersGCA_002574215.1_Contig_162_cluster_1
13	BTDB_2022-0002261.2.clustersGCA_002575885.1_Contig_42_cluster_1
1	BTDB_2022-0002637.2.clustersLWLW01000262.1_cluster_1
1	BTDB_2022-0002775.2.clustersGCA_007676695.1_Contig_190_cluster_1
7	BTDB_2022-0002775.2.clustersGCA_007676695.1_Contig_434_cluster_1
3	BTDB_2022-0002837.2.clustersGCA_008764255.1_Contig_84_cluster_1
3	BTDB_2022-0002964.2.clustersGCA_009935145.1_Contig_60_cluster_1
3	BTDB_2022-0003103.2.clustersVRME01000027.1_cluster_1
5	BTDB_2022-0003126.2.clustersGCA_015845185.1_Contig_319_cluster_1
8	BTDB_2022-0003126.2.clustersGCA_015845185.1_Contig_565_cluster_1
12	BTDB_2022-0003452.2.clustersGCA_021097345.1_Contig_264_cluster_1
3	BTDB_2022-0003631.2.clustersGCA_022669895.1_Contig_143_cluster_1
5	BTDB_2022-0003631.2.clustersGCA_022669895.1_Contig_243_cluster_1
1	BTDB_2022-0003810.2.clustersPS01598|SAMN26232393_1_cluster_2
1	BTDB_2022-0005274.2.clustersSRX2989658_00027_cluster_1
5	BTDB_2022-0005274.2.clustersSRX2989658_00076_cluster_1
11	BTDB_2022-0005517.2.clustersSRX3170748_00111_cluster_1
5	BTDB_2022-0006177.1.clustersSRX113047-SRR392567_00188_cluster_1
11	BTDB_2022-0006380.1.clustersSAMN03202901-SRR2891675_00055_cluster_1
3	BTDB_2022-0006380.1.clustersSAMN03202901-SRR2891675_00066_cluster_1
5	BTDB_2022-0006380.1.clustersSAMN03202901-SRR2891675_00074_cluster_1
7	BTDB_2024-0000072.1.clusterscontig00009_cluster_1
1	BTDB_2025-0000078.1.clustersSAMD00769346-DRR544828_00191_cluster_1
13	BTDB_2025-0000268.1.clustersSAMEA9996394-GCA_918187275.1_Contig_10_cluster_1
